country,country_code,indicator,indicator_code,year,value
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1965,27.3789842613411
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1966,26.1226717609333
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1967,27.9927577392786
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1968,27.4237399847583
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1969,27.5168265788343
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1970,27.6399433598457
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1971,27.7311625161977
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1972,28.757370236375
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1973,30.5214673466031
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1974,30.0058315549159
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1975,29.218134423413
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1976,30.8334116144062
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1977,30.301845316321
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1978,29.964254574282
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1979,29.5235515642862
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1980,31.5888495564013
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1981,30.6036041442969
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1982,30.88269802002
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1983,31.5006170319144
Colombia,COL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1984,33.2622860023274
