country,country_code,indicator,indicator_code,year,value
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1979,7.18201017379761
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1980,6.59742021560669
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2008,4.11142015457153
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2012,7.0295090675354
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2013,6.65906047821045
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2014,6.54889822006226
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2015,6.17633008956909
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2016,6.50210857391357
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2017,5.73482370376587
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2018,5.81275129318237
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2019,5.57536554336548
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2020,6.1939172744751
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2021,5.51403284072876
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2022,4.74924659729004
Algeria,DZA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2023,5.61015701293945
