country,country_code,indicator,indicator_code,year,value
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1963,19.7530722229897
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1964,20.3124880202256
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1965,22.0689701146647
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1966,22.0338977399988
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1967,23.333332807382
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1968,21.8697834723588
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1969,21.264367816624
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1970,20.0814111257233
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1971,21.7338211235893
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1972,19.6347043378368
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1973,20.2433631637999
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1974,34.2004592963725
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1975,27.3577554948582
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1976,22.2303743945726
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1977,22.0379140995221
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1978,22.4576260592672
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1979,22.509398637051
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1980,23.8674496643517
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1981,22.7906976745194
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1982,23.3963663330376
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1983,20.2013422818263
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1984,18.8017845761194
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1985,18.8905109488161
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1986,19.7876973325684
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1987,21.0708577517229
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1988,21.4996360106086
Togo,TGO,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1989,24.3280815570523
