country,country_code,indicator,indicator_code,year,value
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,1995,2182.69156931505
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,1996,2340.67545970008
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,1997,2844.16286797492
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,1998,3180.64498555255
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,1999,3127.51176667183
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,3300.63634928559
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,3532.52787363242
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2002,4148.13091485015
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2003,5507.47434187652
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2004,6734.57487061946
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2005,7857.03148786492
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,9210.10118229413
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2007,12295.1212779366
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2008,14955.5345462921
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,11854.3711053096
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2010,11829.122609457
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2011,14261.8433787325
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2012,14288.1853493139
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,15636.5252586048
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,16446.1647181663
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2015,14269.8039878287
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,14934.2702840428
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2017,16800.1510246099
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2018,19247.2315367967
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2019,19608.7943945553
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,20428.6478157394
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2021,23870.4594851722
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2022,25085.784063499
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2023,27786.0057829276
Lithuania,LTU,GDP per capita (current US$),NY.GDP.PCAP.CD,2024,29386.2878350187
