country,country_code,indicator,indicator_code,year,value
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1960,24.7115632458234
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1961,27.0996976983854
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1962,30.7818051248572
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1963,26.988909422176
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1964,29.419827775742
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1965,29.629861878453
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1966,29.6451854930895
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1967,29.3136150379021
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1968,27.9060539480137
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1969,29.2023408807274
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1970,30.3185831431228
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1971,30.4551570822076
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1972,31.677400140647
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1973,31.2522250707686
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1974,35.8556011024587
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1975,36.1311763388859
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1976,37.2824853124444
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1977,38.3866410018553
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1978,38.5036839465766
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1979,39.8306619420989
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1980,41.7919586178435
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1981,41.0567248711228
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1982,38.5666873272736
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1983,38.9518935608427
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1984,39.2333982401006
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1985,39.2342579062863
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1986,39.2336373159762
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1987,38.5274711722267
Malaysia,MYS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1988,38.3566092887301
