country,country_code,indicator,indicator_code,year,value
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1960,13.6213953408618
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1961,14.5277445374314
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1962,15.0666914814619
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1963,14.6309724493315
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1964,15.3070245159823
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1965,15.7738041929441
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1966,15.9107263453734
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1967,16.9849147784556
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1968,16.127440742964
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1969,17.8495960060361
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1970,17.5924145890516
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1971,18.0095417461194
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1972,17.3200628855285
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1973,17.1298538626325
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1974,20.3412338934964
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1975,19.6020217788043
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1976,18.0561092797074
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1977,19.1138883585025
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1978,19.859759691478
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1979,19.8176693069422
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1980,20.0056608464877
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1981,19.388765945031
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1982,20.5554498462286
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1983,21.2141287127804
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1984,21.2808782199912
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1985,20.3913874691559
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1986,19.9021682507357
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1987,20.0440917685283
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1988,21.3923442459593
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1989,21.1296513419603
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1990,22.2092410680354
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1991,22.1348836648632
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1992,24.1351734772487
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1993,23.6468284710775
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1994,24.2278661595786
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1995,23.825082914844
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1996,24.2254129816603
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1997,23.3582596823514
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1998,23.5753068360213
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1999,23.2443931005786
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,24.0081947042607
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2001,23.8843480318636
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2002,24.7837929266149
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,24.2086161157819
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,25.0673709569857
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2005,23.6818582271971
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2006,23.4152166861911
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2007,23.6352865631739
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2008,22.0817260947223
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2009,22.0007291744608
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2010,21.7761763055679
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2011,23.3061329625455
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2012,23.1117975253125
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,24.294212523467
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,23.1526032786161
Senegal,SEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2015,23.5966085082289
