country,country_code,indicator,indicator_code,year,value
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1960,836.905850281885
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1961,923.08778375214
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1962,1030.15800343763
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1963,1171.3869628098
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1964,1271.80119301518
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1965,1357.0106162201
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1966,1458.94713889011
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1967,1595.48578129215
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1968,1718.49646427147
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1969,1886.45002730465
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1970,2111.71986404332
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1971,2310.92376058816
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1972,2677.29372999774
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1973,3212.63949627574
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1974,3629.49182319594
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1975,4116.45964933054
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1976,4042.39482463789
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1977,4614.21004931651
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1978,5623.42917622719
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1979,7006.39699054556
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1980,8476.41045000836
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1981,7640.40241250516
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1982,7573.93967597775
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1983,7850.62789042275
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1984,7757.55374836822
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1985,8009.10347642127
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1986,11341.0939892903
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1987,14267.5368168757
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1988,15780.9495122174
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1989,16424.4301587005
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1990,20873.7834092719
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1991,22007.1350964074
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1992,23297.0460325456
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1993,18781.9529427137
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1994,19382.2002150155
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1995,20712.1798690324
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1996,23122.9337219116
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1997,21883.9872666651
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1998,22365.1837644545
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,1999,22049.9990620261
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,20190.0035636084
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,20570.4385917862
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2002,22451.3964379368
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2003,27577.5700319855
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2004,31348.1901841445
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2005,32062.723833669
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,33537.1286994269
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2007,37826.1754554823
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2008,40828.5795580937
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,37099.6133958219
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2010,35856.8625485539
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2011,38432.3742820019
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2012,34854.3949441965
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,35701.6746002376
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,36028.3494022349
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2015,30639.8829751432
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,31391.5692898108
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2017,32844.115660604
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2018,34904.1081923834
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2019,33812.788724868
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,32091.4866621366
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2021,36852.5425414951
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2022,35653.9042103495
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2023,39065.4244365633
Italy,ITA,GDP per capita (current US$),NY.GDP.PCAP.CD,2024,40226.0472416173
