country,country_code,indicator,indicator_code,year,value
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1976,389500000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1977,390400000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1978,467900000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1979,597500000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1980,800800000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1981,796700000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1982,754500000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1983,822100000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1984,866200000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1985,926600000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1986,940900000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1987,998100000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1988,982900000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1989,1131800000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1990,1080000000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1991,1046300000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1992,984300000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1993,930200000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1994,1013800000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1995,1156700000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1996,1287400000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1997,1410700000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1998,1737100000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,1999,1677200000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2000,1983100000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2001,1804200000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2002,1749032786.401
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2003,1758560000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2004,1906820000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2005,2377432028.185
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2006,2766500000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2007,2956922389.371
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2008,3199041000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2009,2535793000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2010,2591499000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2011,2965656000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2012,3385465000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2013,3165946000.0
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2014,3344241610.12044
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2015,2954035032.73304
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2016,2631619793.0885
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2017,3109004930.40758
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2018,3316814472.20447
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2019,3009200306.05565
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2020,2023990102.07208
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2021,3264220363.4951
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2022,3879249640.06859
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2023,4074795544.59843
"Bahamas, The",BHS,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,2024,4595812200.25277
