country,country_code,indicator,indicator_code,year,value
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1970,5.7322998046875
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1971,5.550950050354
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1973,5.238450050354
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1975,7.74302005767822
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1978,8.41331005096436
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1979,7.03813982009888
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1980,6.35924005508423
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1994,6.37311983108521
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1995,4.91033983230591
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1998,4.06827020645142
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2002,3.20831990242004
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2003,2.8361599445343
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2004,2.28813004493713
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2005,1.6810200214386
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2010,5.6867299079895
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2011,2.64652967453003
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2012,2.73923063278198
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2014,3.18256998062134
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2015,3.13882994651794
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2017,4.17236995697021
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2018,2.77167010307312
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2019,3.55946898460388
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2020,4.61901378631592
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2021,3.67454195022583
"Congo, Rep.",COG,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2022,2.95159220695496
