country,country_code,indicator,indicator_code,year,value
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2000,2.23284006118774
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2010,2.45165991783142
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2011,2.35576629638672
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2012,2.38704514503479
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2013,2.38595986366272
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2014,2.31407165527344
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2015,2.29697513580322
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2016,2.58660674095154
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2017,2.69140648841858
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2018,2.48519492149353
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2019,2.6171863079071
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2020,3.7900116443634
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2021,3.00693249702454
"Bahamas, The",BHS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,2022,2.83657622337341
