country,country_code,indicator,indicator_code,year,value
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1960,41.6959357752132
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1961,38.3008356545961
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1962,36.0309944037882
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1963,34.9741961095673
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1964,36.0863095238095
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1965,37.0742783003568
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1966,43.6564223798266
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1967,45.2424105120072
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1968,46.1984669567019
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1969,45.3880223377624
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1970,41.651509639869
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1971,43.3222591362126
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1972,42.5388684083988
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1973,44.2038591839741
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1974,47.8345736244968
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1975,32.1160042964554
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1976,34.2235410484669
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1977,36.4380358534684
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1978,33.2766825288919
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1979,33.8210862619808
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1980,32.8301886792453
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1981,32.3397075365579
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1982,29.4535519125683
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1983,27.3910582908885
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1984,28.0671296296296
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1985,27.0332187857961
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1986,25.9820426487093
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1987,23.3163265306122
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1988,25.968992248062
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1989,25.1750829340214
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1990,22.4768280123584
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1991,18.0763222494979
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1992,16.7902455099687
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1993,16.1407600493895
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1994,27.3035397357523
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1995,29.2243925897089
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1996,26.2603278270889
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1997,27.1663306968473
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1998,21.1583472115947
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,1999,21.8868815680718
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,24.8905012043069
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2001,24.7682310008803
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2002,28.6630219074672
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2003,26.7990256381011
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2004,31.0288898927889
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2005,33.8436415595019
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2006,36.9830696641688
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2007,37.0673613695571
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2008,40.0701175500103
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2009,34.2921601804851
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2010,35.1705161344117
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2011,35.1093274287296
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2012,35.2622611658756
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2013,32.2536953065191
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2014,30.2474846767665
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2015,27.2599156580204
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,26.7553600175618
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2017,38.273693894809
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2018,36.7622415479102
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2019,33.8807670142731
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2020,36.5606718418582
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2021,37.7088537439931
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2022,42.2305173267347
Suriname,SUR,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2023,39.8677544813382
