country,country_code,indicator,indicator_code,year,value
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1970,828.44472588263
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1971,874.061727024101
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1972,975.720378043786
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1973,1143.66679643467
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1974,1245.31823028606
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1975,1560.10519115107
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1976,1726.55944845303
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1977,2037.8641908695
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1978,2558.73455468428
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1979,3195.51431611516
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1980,3948.26572689504
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1981,3898.36853997864
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1982,3787.91647703123
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1983,3526.91395139354
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1984,3332.82018387922
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1985,3322.30879632858
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1986,4194.53480236296
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1987,5083.80179308013
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1988,5814.44775940093
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1989,6040.84054229986
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1990,7192.38994693962
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1991,7558.75921583164
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1992,8220.33403924666
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1993,7296.35111127489
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1994,8000.3453286604
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1995,9828.22830085662
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1996,10061.6989656793
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1997,9893.31176523189
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1998,10408.0648734109
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,1999,10609.1982640169
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,10348.4860163
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,10357.7026407269
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2002,11251.2024877398
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2003,13593.9787182902
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2004,15212.1312964883
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2005,15831.3439802756
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,16653.6038312389
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2007,19444.1743635565
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2008,22315.3104812611
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,21176.3216665018
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2010,21946.6070188242
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2011,23516.9691282762
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2012,22878.3131257656
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,25415.5566806942
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,27424.5765369278
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2015,25529.6813131565
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,26459.0772054811
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2017,30317.2443357939
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2018,33382.2677502638
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2019,32421.9179753188
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,31833.596382464
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2021,38065.354346575
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2022,36224.2819955817
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2023,40182.4313854634
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,2024,42347.3073860173
