country,country_code,indicator,indicator_code,year,value
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1980,2238.80295786574
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1981,2234.81481573125
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1982,2169.00401089683
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1983,1852.81343442802
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1984,1963.57267618274
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1985,1914.55064658793
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1986,2260.4272811545
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1987,3132.30136036246
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1988,2511.39306259489
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1989,2477.0208179596
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1990,2366.52982128614
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1991,883.736578319325
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1992,1007.34454544881
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1993,1278.52511370319
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1994,1149.89464008734
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1995,2259.25922555221
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1996,1470.19259250682
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1997,1361.40938439884
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1998,1820.44866449942
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,1999,1660.9089125393
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2000,1621.26210738992
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2001,1770.90704918691
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2002,2092.98288625558
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2003,2719.49436859287
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2004,3389.68743360274
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2005,3899.82596332878
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2006,4523.1465578805
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2007,5888.57081403932
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2008,7271.30338858025
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2009,6988.27316296465
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2010,6853.94805511171
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2011,7849.58061302818
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2012,7431.95789508871
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2013,7795.98092108928
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2014,8069.60005667684
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2015,7268.65445473873
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,7822.49923292968
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2017,8696.68930427924
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2018,9872.38507789106
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2019,10372.8044341114
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2020,10769.9475699414
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2021,12972.2173356002
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2022,13999.6719197289
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2023,15883.8618545581
Bulgaria,BGR,GDP per capita (current US$),NY.GDP.PCAP.CD,2024,17412.4115085691
